page_id,display_order,group_key,topic_type,title_en,title_ar,summary_en,body_system,safety_level,review_required_level,status,visible,route_slug,parent_page_id,related_page_ids,card_color,icon_label,search_keywords,notes
lifestyle_health_monitoring,1,01_healthy_living,healthy_living_hub,Healthy Living,AR_PENDING__lifestyle_health_monitoring__title,"Start here for daily habits, food, BP/sugar monitoring, and when to seek care.",general,yellow,clinician,published,TRUE,healthy-living,,"balanced_plate,bp_numbers",blue,Start,health diet blood pressure sugar monitoring daily,Main center page.
balanced_plate,2,02_diet_guides,diet_guide,Build Your Plate,AR_PENDING__balanced_plate__title,"Half vegetables, quarter protein, quarter starch. Choose water instead of juice or soda.",diet,green,clinician,published,TRUE,balanced-plate,lifestyle_health_monitoring,"bp_numbers,chronic_type2_diabetes",green,Diet,food meal plate vegetables protein starch water juice,Diet first.
bp_numbers,3,03_monitoring,monitoring_guide,Know Your Numbers,AR_PENDING__bp_numbers__title,Blood pressure and sugar are best understood as patterns. Dangerous symptoms matter more than one isolated number.,cardiometabolic,yellow,clinician,published,TRUE,know-your-numbers,lifestyle_health_monitoring,"emergency_chest_pain,chronic_type2_diabetes",yellow,BP/Sugar,bp blood pressure sugar glucose high low symptoms,Monitoring example.
symptom_cough_cold,4,04_symptoms,symptom_hub,Cough and Cold Symptoms,AR_PENDING__symptom_cough_cold__title,"Most cough and cold symptoms improve with supportive care, but red flags need urgent assessment.",respiratory_ent,yellow,clinician,published,TRUE,cough-cold-symptoms,,condition_urti_common_cold,yellow,Symptom,cough cold fever sore throat runny nose flu,Symptom hub example.
condition_urti_common_cold,5,05_conditions,condition_guide,Common Cold / URTI,AR_PENDING__condition_urti_common_cold__title,"Rest, fluids, and symptom care are usually enough. Antibiotics usually do not help viral colds.",respiratory_ent,green,clinician,published,TRUE,common-cold-urti,symptom_cough_cold,med_antibiotic_safety,blue,Condition,urti common cold viral infection antibiotics,Condition example.
chronic_type2_diabetes,6,06_chronic_care,chronic_program,Type 2 Diabetes,AR_PENDING__chronic_type2_diabetes__title,"Follow your care plan, track sugar as advised, and learn low/high sugar symptoms.",cardiometabolic,yellow,clinician,published,TRUE,type-2-diabetes,,"balanced_plate,bp_numbers",purple,Chronic,diabetes sugar glucose low high diet medicines,Chronic example.
emergency_chest_pain,7,07_emergency_now,emergency_action,Chest Pain,AR_PENDING__emergency_chest_pain__title,"Chest pain, pressure, or heaviness can be serious. Seek emergency care now.",emergency,red,clinician,published,TRUE,chest-pain,,bp_numbers,red,Emergency,chest pain pressure heaviness shortness breath emergency,Emergency example.
med_antibiotic_safety,8,08_medication_safety,medication_safety,Antibiotic Safety,AR_PENDING__med_antibiotic_safety__title,Do not use antibiotics for viral colds unless prescribed. Ask if unsure.,medication,yellow,clinician,published,TRUE,antibiotic-safety,condition_urti_common_cold,,orange,Medicine,antibiotic antibiotics viral cold safety medicine,Medication example.
special_ramadan_health,9,09_special_circumstances,special_circumstance,Ramadan Note,AR_PENDING__special_ramadan_health__title,"Fasting plans for diabetes, BP medicines, pregnancy, or kidney disease need doctor review.",special,doctor_only,doctor_only,published,TRUE,ramadan-health,,"chronic_type2_diabetes,bp_numbers",gray,Special,ramadan fasting diabetes hypertension pregnancy kidney insulin,Special circumstance example.
